0,user_lifetime,user_no_outgoing_activity_in_days,user_account_balance_last,,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_duration,calls_outgoing_spendings_max,calls_outgoing_duration_max,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,gprs_session_count,gprs_usage,gprs_spendings,gprs_inactive_days,
calls_outgoing_spendings_max,0.169790771,0.065164597,0.105484535,,0.259620036,0.361726288,0.468052021,0.311278223,0.692822292,0.499016473,1,0.730775975,0.147713067,0.144853296,0.218338132,0.180125466,0.233076664,0.435325269,0.374635447,0.134914288,0.276489653,0.19444196,0.154323198,0.124079699,0.085823549,0.21659356,0.049069351,0.035887252,0.073165712,0.079225407,0.091232102,0.095939555,0.030404713,0.027446867,0.009318251,0.048928654,0
calls_outgoing_duration_max,0.205674729,0.07808127,0.123837281,,0.284978645,0.377829286,0.437436566,0.365860009,0.635567819,0.688603806,0.730775975,1,0.176176488,0.09702826,0.110332024,0.116800111,0.313183516,0.569158823,0.594034854,0.094109785,0.142272471,0.170136133,0.199026881,0.142312461,0.079357322,0.256769634,0.07542236,0.068166554,0.099086605,0.106443148,0.073902595,0.074098808,0.033650991,0.031966642,0.016680427,0.057355377,
calls_outgoing_inactive_days,0.615768206,0.318396371,0.205979216,,0.084489255,0.015957325,0.142275061,0.164925134,0.154543334,0.153179415,0.147713067,0.176176488,1,0.042638988,0.032132278,0.032907898,0.126214245,0.142643641,0.128873841,0.047191511,0.040763416,0.041689296,0.123417264,0.136523142,0.081279578,0.393814748,0.05477662,0.054555217,0.109647663,0.121513603,0.057009471,0.06051109,0.025144821,0.024310569,0.01739838,0.072410729,0
calls_outgoing_to_onnet_count,0.051907866,0.019216682,0.066768516,,0.079879885,0.083698,0.144853651,0.149056047,0.193578837,0.125183461,0.144853296,0.09702826,0.042638988,1,0.681775146,0.716079445,0.034339885,0.026148474,0.023773297,0.534078474,0.664065668,0.638833388,0.022578255,0.04050439,0.038607094,0.077424978,0.00277368,0.004808851,0.005992458,0.004586893,0.298393504,0.279728382,0.001260358,0.001416467,0.000544279,0.009399142,0
calls_outgoing_to_onnet_spendings,0.039398936,0.014369798,0.065624453,,0.064116236,0.068559157,0.142375914,0.084751062,0.219149786,0.118362266,0.218338132,0.110332024,0.032132278,0.681775146,1,0.937609471,0.008137717,0.01646155,0.01567307,0.368665909,0.843695713,0.673453404,0.010560708,0.024055869,0.033338047,0.055581391,0.002106677,0.004791563,0.010634688,0.010975613,0.234650701,0.228581768,0.005654155,0.004984542,0.002182572,0.010791524,0
calls_outgoing_to_onnet_duration,0.040268207,0.014793715,0.069986124,,0.064625352,0.067910195,0.138568461,0.088734883,0.208822895,0.126746895,0.180125466,0.116800111,0.032907898,0.716079445,0.937609471,1,0.00928647,0.018773922,0.018043714,0.379801263,0.794874607,0.71578289,0.012785044,0.02567913,0.025088773,0.058842764,0.002814926,0.004479051,0.009503724,0.009670951,0.251096235,0.231019721,0.007553433,0.006775111,0.003238485,0.011065544,
calls_outgoing_to_offnet_count,0.153417136,0.058211482,0.023623053,,0.248458978,0.494413893,0.42164195,0.838579838,0.588631677,0.654489556,0.233076664,0.313183516,0.126214245,0.034339885,0.008137717,0.00928647,1,0.697090648,0.682962486,0.03396595,0.009173089,0.012933466,0.264751094,0.161435666,0.069558286,0.208574158,0.087555115,0.09580396,0.146364773,0.14689826,0.003474218,0.001600479,0.067333234,0.057988795,0.045356226,0.082570838,
calls_outgoing_to_offnet_spendings,0.17112648,0.065844655,0.03427737,,0.297462689,0.574270979,0.567299699,0.647617249,0.828401853,0.827706422,0.435325269,0.569158823,0.142643641,0.026148474,0.01646155,0.018773922,0.697090648,1,0.8717878,0.023691641,0.014064315,0.018069915,0.306350277,0.179248031,0.074286073,0.236203749,0.077434635,0.079567749,0.165295717,0.173790176,0.008780648,0.009040082,0.043575039,0.038780904,0.021705074,0.06821849,
calls_outgoing_to_offnet_duration,0.157325567,0.059600846,0.030642907,,0.269103142,0.511316159,0.493501131,0.617827126,0.722668048,0.915047543,0.374635447,0.594034854,0.128873841,0.023773297,0.01567307,0.018043714,0.682962486,0.8717878,1,0.020084986,0.0128629,0.016568024,0.266552151,0.14990407,0.064666681,0.209075024,0.084697479,0.087858645,0.132314425,0.13756726,0.007247213,0.007411479,0.039148457,0.035824319,0.020846356,0.06220002,
calls_outgoing_to_abroad_count,0.059646421,0.021158801,0.030668276,,0.079884695,0.095318264,0.13666494,0.270248433,0.176364338,0.120858906,0.134914288,0.094109785,0.047191511,0.534078474,0.368665909,0.379801263,0.03396595,0.023691641,0.020084986,1,0.513104125,0.536523951,0.030754909,0.050915881,0.043723464,0.084515891,0.00209145,0.00764429,0.002961729,0.003963076,0.292095191,0.274422472,0.004156675,0.003760161,0.003665907,0.010446047,0
calls_outgoing_to_abroad_spendings,0.049613405,0.018133702,0.067982975,,0.082117191,0.09084585,0.177798468,0.124109744,0.270992164,0.149459439,0.276489653,0.142272471,0.040763416,0.664065668,0.843695713,0.794874607,0.009173089,0.014064315,0.0128629,0.513104125,1,0.843946558,0.014958778,0.036053084,0.049753581,0.071447712,0.002256143,0.009431977,0.015153789,0.015735809,0.303723097,0.297715918,0.002329674,0.001902111,0.00023547,0.009212775,
calls_outgoing_to_abroad_duration,0.051523657,0.018789353,0.069009377,,0.082883403,0.086454645,0.157669273,0.132892336,0.233681617,0.174117597,0.19444196,0.170136133,0.041689296,0.638833388,0.673453404,0.71578289,0.012933466,0.018069915,0.016568024,0.536523951,0.843946558,1,0.020461254,0.04248713,0.037026684,0.074960574,0.000840789,0.008177952,0.010071943,0.01006683,0.32046409,0.306792273,0.002582307,0.002298456,0.00032159,0.010765312,0
sms_outgoing_count,0.155416096,0.060699607,0.024576667,,0.263636222,0.356113675,0.34356604,0.300699529,0.273398457,0.287295882,0.154323198,0.199026881,0.123417264,0.022578255,0.010560708,0.012785044,0.264751094,0.306350277,0.266552151,0.030754909,0.014958778,0.020461254,1,0.73038017,0.137045446,0.303107766,0.349206764,0.320513872,0.756727925,0.694459114,0.180900186,0.168322045,0.066749053,0.063061917,0.038296345,0.099281852,0
sms_outgoing_spendings,0.172151203,0.066928228,0.04455647,,0.273951748,0.309576044,0.306772529,0.20931501,0.178951175,0.17395249,0.124079699,0.142312461,0.136523142,0.04050439,0.024055869,0.02567913,0.161435666,0.179248031,0.14990407,0.050915881,0.036053084,0.04248713,0.73038017,1,0.318302853,0.337510377,0.371173704,0.403788081,0.796053255,0.888547809,0.231788867,0.253852531,0.062119696,0.059012826,0.035451195,0.08849859,
sms_outgoing_spendings_max,0.104991201,0.039038997,0.042985664,,0.123830539,0.119464418,0.129507325,0.092454428,0.095869933,0.083277992,0.085823549,0.079357322,0.081279578,0.038607094,0.033338047,0.025088773,0.069558286,0.074286073,0.064666681,0.043723464,0.049753581,0.037026684,0.137045446,0.318302853,1,0.207326931,0.053550259,0.05554432,0.107187494,0.118978108,0.083137176,0.136025963,0.024693722,0.027553786,0.02231007,0.044921207,0
sms_outgoing_inactive_days,0.523954704,0.165113487,0.225142591,,0.322481171,0.196329246,0.260784475,0.251770839,0.248351609,0.245079132,0.21659356,0.256769634,0.393814748,0.077424978,0.055581391,0.058842764,0.208574158,0.236203749,0.209075024,0.084515891,0.071447712,0.074960574,0.303107766,0.337510377,0.207326931,1,0.136468008,0.135700894,0.274451603,0.299321035,0.138148353,0.146885209,0.052627137,0.050942859,0.034154258,0.12838822,0
sms_outgoing_to_onnet_count,0.073313268,0.027413962,0.036530695,,0.108273214,0.136885311,0.126515081,0.095753676,0.068635225,0.087822965,0.049069351,0.07542236,0.05477662,0.00277368,0.002106677,0.002814926,0.087555115,0.077434635,0.084697479,0.00209145,0.002256143,0.000840789,0.349206764,0.371173704,0.053550259,0.136468008,1,0.864797287,0.150681867,0.165872088,0.038747901,0.038315741,0.039018536,0.03557316,0.018047883,0.056218769,0
sms_outgoing_to_onnet_spendings,0.072810416,0.027138136,0.000776841,,0.106956319,0.14561242,0.108815489,0.088454894,0.063096784,0.085872093,0.035887252,0.068166554,0.054555217,0.004808851,0.004791563,0.004479051,0.09580396,0.079567749,0.087858645,0.00764429,0.009431977,0.008177952,0.320513872,0.403788081,0.05554432,0.135700894,0.864797287,1,0.147217395,0.166344784,0.030552157,0.030067216,0.041324651,0.036250384,0.021743301,0.055667346,
sms_outgoing_to_offnet_count,0.141328265,0.054397843,0.019805365,,0.219002029,0.242102989,0.232496469,0.172190738,0.126501238,0.132012352,0.073165712,0.099086605,0.109647663,0.005992458,0.010634688,0.009503724,0.146364773,0.165295717,0.132314425,0.002961729,0.015153789,0.010071943,0.756727925,0.796053255,0.107187494,0.274451603,0.150681867,0.147217395,1,0.896041305,0.085738963,0.08344462,0.046182231,0.043885094,0.02458065,0.069054943,
sms_outgoing_to_offnet_spendings,0.151829932,0.059578705,0.036861001,,0.240842298,0.25707282,0.25241495,0.174495893,0.13263617,0.137061545,0.079225407,0.106443148,0.121513603,0.004586893,0.010975613,0.009670951,0.14689826,0.173790176,0.13756726,0.003963076,0.015735809,0.01006683,0.694459114,0.888547809,0.118978108,0.299321035,0.165872088,0.166344784,0.896041305,1,0.091843509,0.095888465,0.051111796,0.04861705,0.0273459,0.074032874,
sms_outgoing_to_abroad_count,0.072874302,0.02696114,0.075138895,,0.101974763,0.078604871,0.116446309,0.068764931,0.084216681,0.058950275,0.091232102,0.073902595,0.057009471,0.298393504,0.234650701,0.251096235,0.003474218,0.008780648,0.007247213,0.292095191,0.303723097,0.32046409,0.180900186,0.231788867,0.083137176,0.138148353,0.038747901,0.030552157,0.085738963,0.091843509,1,0.883647333,0.005196899,0.006019103,0.004184467,0.013781926,0
sms_outgoing_to_abroad_spendings,0.076539278,0.028554934,0.090185363,,0.109820682,0.076759413,0.119263219,0.062369644,0.083091023,0.05641993,0.095939555,0.074098808,0.06051109,0.279728382,0.228581768,0.231019721,0.001600479,0.009040082,0.007411479,0.274422472,0.297715918,0.306792273,0.168322045,0.253852531,0.136025963,0.146885209,0.038315741,0.030067216,0.08344462,0.095888465,0.883647333,1,0.00370359,0.003551181,0.001581363,0.014170428,
gprs_session_count,0.027078059,0.011728712,0.011675051,,0.042098014,0.049827158,0.050897319,0.063832627,0.044826399,0.044804209,0.030404713,0.033650991,0.025144821,0.001260358,0.005654155,0.007553433,0.067333234,0.043575039,0.039148457,0.004156675,0.002329674,0.002582307,0.066749053,0.062119696,0.024693722,0.052627137,0.039018536,0.041324651,0.046182231,0.051111796,0.005196899,0.00370359,1,0.932150304,0.662081799,0.443784835,0
gprs_usage,0.025770202,0.011240379,0.012899421,,0.040235188,0.046033848,0.048409677,0.057144747,0.040407799,0.04133091,0.027446867,0.031966642,0.024310569,0.001416467,0.004984542,0.006775111,0.057988795,0.038780904,0.035824319,0.003760161,0.001902111,0.002298456,0.063061917,0.059012826,0.027553786,0.050942859,0.03557316,0.036250384,0.043885094,0.04861705,0.006019103,0.003551181,0.932150304,1,0.796505858,0.432685625,
gprs_spendings,0.015598597,0.008641809,0.005098532,,0.024520818,0.031914627,0.025525955,0.042292064,0.019464452,0.024033141,0.009318251,0.016680427,0.01739838,0.000544279,0.002182572,0.003238485,0.045356226,0.021705074,0.020846356,0.003665907,0.00023547,0.00032159,0.038296345,0.035451195,0.02231007,0.034154258,0.018047883,0.021743301,0.02458065,0.0273459,0.004184467,0.001581363,0.662081799,0.796505858,1,0.311508609,0
gprs_inactive_days,0.092566051,0.014746832,0.01918048,,0.074526742,0.070541031,0.072604898,0.087182751,0.070933612,0.072027969,0.048928654,0.057355377,0.072410729,0.009399142,0.010791524,0.011065544,0.082570838,0.06821849,0.06220002,0.010446047,0.009212775,0.010765312,0.099281852,0.08849859,0.044921207,0.12838822,0.056218769,0.055667346,0.069054943,0.074032874,0.013781926,0.014170428,0.443784835,0.432685625,0.311508609,1,0
