,user_lifetime,user_account_balance_last,user_spendings,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,sms_incoming_count,sms_incoming_spendings,sms_incoming_from_abroad_count,gprs_inactive_days,last_100_reloads_count,last_100_reloads_sum,last_100_calls_outgoing_duration,last_100_calls_outgoing_to_onnet_duration,last_100_calls_outgoing_to_offnet_duration,last_100_calls_outgoing_to_abroad_duration,last_100_sms_outgoing_count,last_100_sms_outgoing_to_onnet_count,last_100_sms_outgoing_to_offnet_count,last_100_sms_outgoing_to_abroad_count,last_100_gprs_usage
calls_outgoing_to_onnet_spendings,-0.041326489220924724,0.07552785319833862,0.206910553824842,-0.06868453519065747,0.07618361244710985,0.1576247034357983,0.11237651434008837,0.24404659432878026,-0.03574063405311822,0.7024270403285058,1.0,0.9130950355115897,0.015291900648693032,0.029377644801763064,0.028534941309607275,0.3275359871541106,0.8165284401014319,0.6414113792110391,0.03898603123903764,0.04809042213001077,0.03624545724442001,-0.05932298190061809,0.01860311152484021,-0.0024827750915083924,0.00382601411209652,0.00419862292915782,0.2880448472899998,0.2707650464333534,0.08726362028451735,0.009465892544849402,0.2168792399155915,-0.02103442524438687,0.10169995157954073,0.15773348113933983,0.13264915355364787,0.6871207982622424,0.06543295383092276,0.48162895385235616,0.037726592407618734,0.024367226156119966,0.014818429403838903,0.23055332266444337,0.03033664406399545
calls_outgoing_to_onnet_duration,-0.042583010513558166,0.0774306561923424,0.19643184390665824,-0.06970361036920374,0.07736943902166832,0.15402102507490317,0.11978745623606735,0.23106131648349504,-0.03681297082607666,0.7472117433599483,0.9130950355115897,1.0,0.01627712628780526,0.03190357010938285,0.029049220998393504,0.34622501100591335,0.7532027232342732,0.7072901338798289,0.041714301194686755,0.046133602526705314,0.024327528619713944,-0.06216909199998604,0.012655337452586525,-0.004724093261711177,0.004994123186141211,0.005389631405947054,0.31238754375746325,0.2571781790268187,0.09114816596887214,0.010440400371995747,0.22691023208193764,-0.022482500848019674,0.10432577159016276,0.15847620281469976,0.140381929357144,0.7568339185758544,0.06515217387550565,0.5320657866592354,0.04075403161511152,0.023707853936088433,0.01661022764173893,0.25012141150701644,0.03171782849980768
calls_outgoing_to_offnet_count,-0.15492053168612965,-0.0006530484124678843,0.4762613386760313,-0.24524965450576588,0.5177494016568371,0.4061616170306639,0.8172184887526899,0.5596055051569474,-0.134454369907667,0.042200523367867525,0.015291900648693032,0.01627712628780526,1.0,0.7513870570284373,0.7194582612376837,0.03531923694260476,0.013869382779960379,0.012890837528500157,0.2306781466496961,0.11076403645822787,0.06129752874308026,-0.2079410697098052,0.10061039062050113,0.11322938831391319,0.1555770877370535,0.1522391500710689,-0.00291921101447353,-0.0033736876217636824,0.39418121779321363,0.024517262579896764,-0.0031156792957905597,-0.09020585057851527,0.46934062079072164,0.4089195902690764,0.5966828332206864,0.029821752712576442,0.6352543357310763,0.025803828515050496,0.2145483396916138,0.09959320431198987,0.14250200914580832,0.009111722949780353,0.025829269973162882
calls_outgoing_to_offnet_spendings,-0.1565554321159517,0.04492819990274891,0.6124454712309573,-0.2614323934556853,0.5532163338122928,0.5157197809391785,0.6696353558372107,0.7327356953714853,-0.13602574248137936,0.04027172053207721,0.029377644801763064,0.03190357010938285,0.7513870570284373,1.0,0.8930624191726015,0.028059953043739302,0.02347824835387391,0.020784962462035254,0.24600863749362076,0.12599881996371912,0.0681208369493558,-0.21142895242910673,0.08675242527284743,0.08451670749515722,0.17325759915362546,0.1729788235313872,0.004022163369755656,0.0033415414542990944,0.33177697823457175,0.03389558742322858,-0.007387891060647547,-0.08244611467920371,0.5110777673237367,0.5231827336706222,0.71086628722012,0.049329645450623905,0.7626317283892603,0.03590324549640671,0.23096958868606546,0.08623858793105744,0.15891097237638943,0.019249844131465417,0.026949582455649764
calls_outgoing_to_offnet_duration,-0.1454645577961956,0.04308461253336997,0.54275306729571,-0.23925550445932206,0.4992841201089313,0.45551011309576256,0.6257992108767821,0.653575826720077,-0.12468629854145868,0.03572860048510507,0.028534941309607275,0.029049220998393504,0.7194582612376837,0.8930624191726015,1.0,0.02389670886127439,0.023680060287593403,0.019746616154521664,0.2192896348243658,0.10550422407809115,0.05829340741222139,-0.1893572006008608,0.09182735761148599,0.09431971419454678,0.14302539017093802,0.1419477705353915,0.003080456331460153,0.003402995847666051,0.30358022970525145,0.027002778046975113,-0.006871702370736888,-0.07734136003826667,0.46601416925150047,0.4627528883535239,0.7786369241365303,0.0447995133793398,0.8680411948070623,0.03458681119514799,0.20519488692677298,0.0940682544309692,0.1303416336162538,0.01596415336005508,0.02519993072566513
calls_outgoing_to_abroad_count,-0.05042623718070386,0.03624330997440066,0.15477682983098803,-0.07337020502642279,0.08832620657201654,0.12979075030023277,0.3215219675500868,0.1677648044362006,-0.04236501626171029,0.4764846300531462,0.3275359871541106,0.34622501100591335,0.03531923694260476,0.028059953043739302,0.02389670886127439,1.0,0.43887757912531217,0.45563077364081656,0.04413411579981087,0.0480707405942245,0.03387463100326259,-0.07192345265577645,0.014965696797542458,-0.0031699759616167908,0.004570569409097164,0.004273814593288099,0.27268830579459363,0.23811930612647286,0.12367281432244037,0.010442805333306453,0.2468075197525904,-0.025146490801931654,0.10865748907417891,0.14282919382177137,0.12092598451796108,0.292646752716902,0.051491289143781364,0.3786626328070315,0.04847431934073357,0.021541203958979505,0.018066629784161316,0.23671902643880058,0.03679616593526579
calls_outgoing_to_abroad_spendings,-0.04988310918423201,0.11477398126673796,0.2824461794947518,-0.08449543445098825,0.09883323009572437,0.21094029707367737,0.15386390011236478,0.3210220333396406,-0.04344182850591329,0.6680165513816266,0.8165284401014319,0.7532027232342732,0.013869382779960379,0.02347824835387391,0.023680060287593403,0.43887757912531217,1.0,0.8195628207259562,0.04918792985666706,0.06869697753554048,0.05136465175307531,-0.07402395933777654,0.017149539036693154,-0.0029212263451292813,0.0012951554188559207,0.0017389750289604146,0.36771330306577826,0.3753062217447064,0.1120380920682151,0.009190140262074467,0.2650026944050638,-0.029475773110425606,0.12983005875275666,0.23634449133705804,0.17804822035682574,0.6064243279819833,0.0673823995434633,0.6577281151278208,0.04904983346112742,0.025280259685693814,0.014542295882117987,0.31399363211243275,0.054478789338870404
calls_outgoing_to_abroad_duration,-0.04939543364103977,0.08241342955964519,0.22933898392790225,-0.08247766042260407,0.0948878527288585,0.18040238377552437,0.1561194962231847,0.25752828580934695,-0.04293337697349112,0.6610270320309365,0.6414113792110391,0.7072901338798289,0.012890837528500157,0.020784962462035254,0.019746616154521664,0.45563077364081656,0.8195628207259562,1.0,0.05839980463834059,0.06570270743350409,0.030261782863545993,-0.07403445291858038,0.013826867710834377,-0.005085568369915968,0.004350216348773796,0.004952492873904484,0.4199385404170272,0.35207699316164603,0.10655923408030926,0.008468857431839373,0.26577731055788484,-0.027261426751052895,0.12528653092785608,0.1976420395651511,0.1835155633398323,0.5895066100888258,0.05905982699636984,0.800570267995688,0.05807319216198404,0.025631311459627583,0.01869869735916844,0.3663879718116084,0.0386574252174287
sms_outgoing_count,-0.12999602102267147,0.02065691668379153,0.49476357270588156,-0.22793340834617576,0.4484361336942677,0.44308266611512304,0.2986653330798319,0.21667959675383097,-0.10989179744549658,0.05355055617799691,0.03898603123903764,0.041714301194686755,0.2306781466496961,0.24600863749362076,0.2192896348243658,0.04413411579981087,0.04918792985666706,0.05839980463834059,1.0,0.6398918584662919,0.13037346603705602,-0.23107718498052243,0.2833454684747432,0.2227265380290424,0.8694200917715994,0.8508999158425855,0.21527038093486195,0.18547149667174376,0.2922179903445423,0.09730366709279357,0.048889577702107716,-0.13586303951358572,0.48032409477534077,0.43562641830362625,0.234807061172248,0.04228621532556018,0.21888547180545187,0.0566020990842561,0.8894187771171463,0.27650505554698696,0.778681165867344,0.2307475442803555,0.0675173713495624
sms_outgoing_spendings,-0.0960126300715349,0.02699360547964352,0.6202525803586507,-0.16456043638444892,0.37299851168889503,0.5536212824252595,0.19050084598486675,0.15357210026776075,-0.07892722860194393,0.055298754439186984,0.04809042213001077,0.046133602526705314,0.11076403645822787,0.12599881996371912,0.10550422407809115,0.0480707405942245,0.06869697753554048,0.06570270743350409,0.6398918584662919,1.0,0.30156396119962525,-0.1691240469997491,0.17064675659287862,0.15578969303177637,0.6328916866642054,0.6497068602237899,0.2011056383158401,0.21981833063045536,0.2893648714449297,0.10915179276896085,0.04788542651739681,-0.08879903312470083,0.3956944830927322,0.516393977553493,0.13699679242659688,0.04381377623340704,0.11157834279970152,0.06110558877774375,0.5638431566016193,0.16295014990949544,0.559588044843673,0.19410765938059216,0.04380639806699547
sms_outgoing_spendings_max,-0.10167359425037495,0.031482002565055484,0.2250815331669988,-0.14245235047487287,0.16753494229540614,0.20759494063603567,0.09608712796386597,0.09536898794777832,-0.08469581599217342,0.03617671223968657,0.03624545724442001,0.024327528619713944,0.06129752874308026,0.0681208369493558,0.05829340741222139,0.03387463100326259,0.05136465175307531,0.030261782863545993,0.13037346603705602,0.30156396119962525,1.0,-0.18744844841929847,0.04523448835400031,0.033546597461555756,0.09317558261823843,0.0941810676952259,0.06425099429456928,0.10566462661637956,0.16857779353649788,0.21064689430877004,0.04756283516791167,-0.07280962577929555,0.18358601084826418,0.2149728994087494,0.0845640827899571,0.025492581970548753,0.06891610477835743,0.02952165532497298,0.1317254381508819,0.048689045195428146,0.09678717888298134,0.060704355857385664,0.029731679087528443
sms_outgoing_inactive_days,0.5496130353743242,-0.15040675153336772,-0.24738887298505488,0.4179955049234049,-0.23126665799806453,-0.2342695530270259,-0.24515046234027393,-0.20856806991114488,0.4589778481804035,-0.08091572387946529,-0.05932298190061809,-0.06216909199998604,-0.2079410697098052,-0.21142895242910673,-0.1893572006008608,-0.07192345265577645,-0.07402395933777654,-0.07403445291858038,-0.23107718498052243,-0.1691240469997491,-0.18744844841929847,1.0,-0.11796768080596425,-0.11735064768259247,-0.19148934908903628,-0.19325495510228138,-0.10147986497264055,-0.09459128971105409,-0.3051301212653278,-0.0594130056339983,-0.13644361036417596,0.15872357584466826,-0.26769861935037775,-0.2712068786961779,-0.24360057102521754,-0.07898120640945094,-0.21367183312940363,-0.08789512373843734,-0.24913305708878458,-0.13638868327342132,-0.21465950616340368,-0.12432826618222811,-0.04127849449647249
sms_outgoing_to_onnet_count,-0.06683070238130183,0.04053510535201304,0.1501753390883131,-0.10617770202061973,0.14038823495649982,0.1388854561838693,0.11414128669437724,0.07557565059940072,-0.05538740822040437,0.03990690363250206,0.01860311152484021,0.012655337452586525,0.10061039062050113,0.08675242527284743,0.09182735761148599,0.014965696797542458,0.017149539036693154,0.013826867710834377,0.2833454684747432,0.17064675659287862,0.04523448835400031,-0.11796768080596425,1.0,0.7884846026321155,0.14196082716251965,0.14389427853021547,0.050777612387806266,0.05432180414071021,0.10562646963723671,0.023230749098490745,0.01596510614338663,-0.08248107274539078,0.1496232824738072,0.1472104055119932,0.10328770789350195,0.022937244750191113,0.10455398924020992,0.023220989079973636,0.26302465266504793,0.8637340157253585,0.13166298530774032,0.07399407791627348,0.047090536568446924
sms_outgoing_to_onnet_spendings,-0.0656202099339276,0.009768184787990856,0.12226259153225763,-0.10183551101204921,0.14788461508195455,0.10358805887627538,0.09762543697272613,0.05564510823148393,-0.0548289405260276,0.00011535603826109897,-0.0024827750915083924,-0.004724093261711177,0.11322938831391319,0.08451670749515722,0.09431971419454678,-0.0031699759616167908,-0.0029212263451292813,-0.005085568369915968,0.2227265380290424,0.15578969303177637,0.033546597461555756,-0.11735064768259247,0.7884846026321155,1.0,0.10139166308798496,0.10387231644416631,0.018803370642145552,0.018247975797788755,0.08177390565480179,0.013132246625393173,0.0039594173167844535,-0.059121304165594184,0.1180644383302862,0.09802222374287285,0.0709340704451417,-0.0020646109777923733,0.08028516682865702,-0.001082303666947548,0.2089511044314579,0.7258089120111513,0.09530343848423622,0.039423075375925834,0.011832481724398415
sms_outgoing_to_offnet_count,-0.10890103185243936,0.014978573559585567,0.42459706915346984,-0.18367152223713332,0.36461045927847074,0.37295671852835777,0.2144428397742853,0.13268072729248018,-0.09033649011859146,0.00454510709673789,0.00382601411209652,0.004994123186141211,0.1555770877370535,0.17325759915362546,0.14302539017093802,0.004570569409097164,0.0012951554188559207,0.004350216348773796,0.8694200917715994,0.6328916866642054,0.09317558261823843,-0.19148934908903628,0.14196082716251965,0.10139166308798496,1.0,0.9734970828330263,0.07572315579715666,0.0648479313286532,0.205253382423992,0.06074597594645728,0.009274026793758501,-0.1000392505305286,0.34182641533066516,0.3595673861482969,0.14221653266045517,0.008369543560501864,0.1412132313207567,0.00790253819674626,0.7480523079686623,0.13683569069850732,0.8550213823262569,0.10877505653017876,0.0445871986401646
sms_outgoing_to_offnet_spendings,-0.10907066958986726,0.01972574599707877,0.43226199867459575,-0.18652076478287863,0.36601557561541703,0.37965740892590283,0.21211495967667793,0.13242880905873244,-0.09230473956166076,0.004928906004627997,0.00419862292915782,0.005389631405947054,0.1522391500710689,0.1729788235313872,0.1419477705353915,0.004273814593288099,0.0017389750289604146,0.004952492873904484,0.8508999158425855,0.6497068602237899,0.0941810676952259,-0.19325495510228138,0.14389427853021547,0.10387231644416631,0.9734970828330263,1.0,0.07736472688361655,0.06721918465212698,0.19699737052148594,0.06040061145565316,0.005195008879456611,-0.09912983953812783,0.34282226121363246,0.3662251547074583,0.14102178656750453,0.008704675091938435,0.1398292269945385,0.008481168061517497,0.7455151499857521,0.13752670795439506,0.8495841126844761,0.1109886304009715,0.043631070173936824
sms_outgoing_to_abroad_count,-0.05537772874325809,0.05375282755037382,0.18541999854149172,-0.09557949724464208,0.09584534489931053,0.15700145933736356,0.083724528459125,0.10855826425966932,-0.04887119133720719,0.354712125309346,0.2880448472899998,0.31238754375746325,-0.00291921101447353,0.004022163369755656,0.003080456331460153,0.27268830579459363,0.36771330306577826,0.4199385404170272,0.21527038093486195,0.2011056383158401,0.06425099429456928,-0.10147986497264055,0.050777612387806266,0.018803370642145552,0.07572315579715666,0.07736472688361655,1.0,0.8534781805289392,0.11811706505739418,0.011311073813461156,0.2883455681613783,-0.03933728789140511,0.12876196972592338,0.16413695621171748,0.08859709614535163,0.25583619970479626,0.03561919271249183,0.33315087834940577,0.20577498683445042,0.0682148954829328,0.11360313065352998,0.7743109558365311,0.034888717546671125
sms_outgoing_to_abroad_spendings,-0.05101710855610942,0.07477330955959025,0.20280068216412134,-0.08950795107311285,0.08987424730911163,0.16549429023941284,0.07302518961719671,0.11658568414289605,-0.04553116634057852,0.30568948911242705,0.2707650464333534,0.2571781790268187,-0.0033736876217636824,0.0033415414542990944,0.003402995847666051,0.23811930612647286,0.3753062217447064,0.35207699316164603,0.18547149667174376,0.21981833063045536,0.10566462661637956,-0.09459128971105409,0.05432180414071021,0.018247975797788755,0.0648479313286532,0.06721918465212698,0.8534781805289392,1.0,0.10279484488926774,0.008847464440280346,0.2510976255016231,-0.03635444384348808,0.12046150199060222,0.1774721745230947,0.08627188673706358,0.21870542785677588,0.03703211644428317,0.2960577818354632,0.17972007058538345,0.06425673889315928,0.0999635992346197,0.6527313049065027,0.04428475313884745
sms_incoming_count,-0.19396783440486592,0.027009892229299715,0.4411915342591369,-0.2802778877864336,0.49167085533897054,0.4266904121090562,0.4986245658579412,0.3673879419381433,-0.1870089028567968,0.12587561710136103,0.08726362028451735,0.09114816596887214,0.39418121779321363,0.33177697823457175,0.30358022970525145,0.12367281432244037,0.1120380920682151,0.10655923408030926,0.2922179903445423,0.2893648714449297,0.16857779353649788,-0.3051301212653278,0.10562646963723671,0.08177390565480179,0.205253382423992,0.19699737052148594,0.11811706505739418,0.10279484488926774,1.0,0.14768726753646164,0.3753209655717055,-0.17347773799297195,0.4872457249074403,0.3917230229383257,0.3575967028363549,0.08677370235066853,0.29138050438919066,0.09953073219858997,0.27410989680222264,0.11194289752384676,0.19846167464955033,0.10953508525877206,0.12298984140381126
sms_incoming_spendings,-0.03500555732175411,0.009970320724810555,0.09262689514746653,-0.059953959899235076,0.1276636883762073,0.1535812883473846,0.06089168662480039,0.04864790073962888,-0.02755583093837533,0.010235699278610103,0.009465892544849402,0.010440400371995747,0.024517262579896764,0.03389558742322858,0.027002778046975113,0.010442805333306453,0.009190140262074467,0.008468857431839373,0.09730366709279357,0.10915179276896085,0.21064689430877004,-0.0594130056339983,0.023230749098490745,0.013132246625393173,0.06074597594645728,0.06040061145565316,0.011311073813461156,0.008847464440280346,0.14768726753646164,1.0,0.046824595021561076,-0.0437532344245179,0.13369343006430928,0.1489744486606924,0.05037183763727556,0.014603019117384238,0.03673528325428803,0.008985656719614567,0.09762787613608515,0.030435034821644003,0.06769881738696729,0.012390381165452543,0.022507595714269815
sms_incoming_from_abroad_count,-0.10283334700703774,0.0504406377271058,0.08660516267659839,-0.09652573497748046,0.05057778409359622,0.075815527631492,0.0783782838830112,0.07827921090317319,-0.07867413594703332,0.2827735073659958,0.2168792399155915,0.22691023208193764,-0.0031156792957905597,-0.007387891060647547,-0.006871702370736888,0.2468075197525904,0.2650026944050638,0.26577731055788484,0.048889577702107716,0.04788542651739681,0.04756283516791167,-0.13644361036417596,0.01596510614338663,0.0039594173167844535,0.009274026793758501,0.005195008879456611,0.2883455681613783,0.2510976255016231,0.3753209655717055,0.046824595021561076,1.0,-0.027344811480873584,0.07389574839152033,0.09176223221442126,0.06475183200867249,0.19617395884276145,0.02269498133741288,0.2233925664319076,0.06217307961362765,0.04144660255455875,0.032700194558597476,0.23712684162432796,0.025238956831887992
